"","mfgID","x","y","ts","yr","wk"
"2083",8,188714.778812047,1997968.79748804,NA,NA,NA
"2084",31,189198.892251119,2038234.85790971,NA,NA,NA
"2085",12,188668.799409207,1997343.60350406,NA,NA,NA
"2086",31,188538.906591662,1997239.31844007,NA,NA,NA
"2087",31,188519.53564049,1997220.79356924,NA,NA,NA
"2088",12,188665.893821244,1997357.54527753,NA,NA,NA
"2089",13,188531.066926005,1997212.85520046,NA,NA,NA
"2090",31,188503.421399823,1997606.57641031,NA,NA,NA
"2091",13,188486.076067246,1997243.82626447,NA,NA,NA
"2092",10,188862.166965167,1997174.35341976,NA,NA,NA
"2093",27,188595.671754186,1997476.599265,NA,NA,NA
"2094",13,188623.500791669,1997493.88173058,NA,NA,NA
"2095",27,188586.241999374,1997483.3963397,NA,NA,NA
"2096",13,188638.24567867,1997488.10793048,NA,NA,NA
"2097",13,188400.887414386,1997223.79020253,NA,NA,NA
"2098",31,188526.652583935,1997201.84711903,NA,NA,NA
"2099",305,188577.371012832,1997725.04531126,NA,NA,NA
"2100",31,188503.421399823,1997606.57641031,NA,NA,NA
"2101",13,188486.076067246,1997243.82626447,NA,NA,NA
"2102",31,188541.732598076,1997217.1167876,NA,NA,NA
"2103",305,188567.888507556,1997728.51975483,NA,NA,NA
"2104",8,188697.58247382,1997887.09148337,NA,NA,NA
"2105",305,188589.520753228,1997689.40123557,NA,NA,NA
"2106",12,188656.261524953,1997354.88131056,NA,NA,NA
"2107",13,188640.311808732,1997484.75155384,NA,NA,NA
"2108",31,188533.25646822,1997217.25168801,NA,NA,NA
"2109",13,188640.311808732,1997484.75155384,NA,NA,NA
"2110",31,188526.016132047,1997228.44526244,NA,NA,NA
"2111",13,188624.384045096,1997482.78934208,NA,NA,NA
"2112",13,188644.60268291,1997488.00677571,NA,NA,NA
"2113",31,188541.785478627,1997220.43944729,NA,NA,NA
"2114",305,188585.335678824,1997692.79135031,NA,NA,NA
"2115",8,188686.650841259,1997932.68660192,NA,NA,NA
"2116",305,188448.327628101,1997607.45360197,NA,NA,NA
"2117",8,188709.730204705,1997917.91750573,NA,NA,NA
"2118",27,188585.783705007,1997454.59995873,NA,NA,NA
"2119",12,188684.815372762,1997351.10352931,NA,NA,NA
"2120",13,188634.415090882,1997447.17905717,NA,NA,NA
"2121",12,188663.484246423,1997342.5802347,NA,NA,NA
"2122",13,188630.205588778,1997451.50233584,NA,NA,NA
"2123",305,188653.918536832,1997740.44450658,NA,NA,NA
"2124",8,188680.223480779,1997928.35755355,NA,NA,NA
"2125",27,199189.128249795,1997303.12535841,NA,NA,NA
"2126",305,188638.944709286,1997731.82013578,NA,NA,NA
"2127",13,188536.417389843,1997216.09354666,NA,NA,NA
"2128",31,188532.144069863,1997213.94589092,NA,NA,NA
"2129",12,188665.893821244,1997357.54527753,NA,NA,NA
"2130",13,188645.39783204,1997471.37662672,NA,NA,NA
"2131",27,188609.05751805,1997452.01390564,NA,NA,NA
"2132",305,188589.095900483,1997729.29001816,NA,NA,NA
"2133",31,188532.144069863,1997213.94589092,NA,NA,NA
"2134",12,188680.612582101,1997353.386057,NA,NA,NA
"2135",27,188576.442076881,1997466.93480288,NA,NA,NA
"2136",305,188550.07114961,1997740.98955926,NA,NA,NA
"2137",8,188658.258373816,1997879.96244778,NA,NA,NA
"2138",366,188424.210951499,1997382.25912093,NA,NA,NA
"2139",185,188555.682569054,1997227.97311357,NA,NA,NA
"2140",8,188688.769793724,1997932.65288143,NA,NA,NA
"2141",366,188456.472874063,1997386.86476101,NA,NA,NA
"2142",27,188579.461940937,1997456.91623729,NA,NA,NA
"2143",12,188657.338654347,1997355.97200582,NA,NA,NA
"2144",31,188522.344004198,1997197.4843581,NA,NA,NA
"2145",366,188459.88062805,1997401.21235841,NA,NA,NA
"2146",8,188679.234507389,1997932.80462545,NA,NA,NA
"2147",12,188669.894159082,1997345.80175235,NA,NA,NA
"2148",13,188551.562294282,1997435.20360769,NA,NA,NA
"2149",366,188367.955537085,1997152.30528468,NA,NA,NA
"2150",40,188460.516942077,1997374.61419427,NA,NA,NA
"2151",27,188604.165393297,1997477.57192771,NA,NA,NA
"2152",12,188680.542101145,1997348.95584783,NA,NA,NA
"2153",40,188443.21213201,1997352.7330076,NA,NA,NA
"2154",13,188622.212168508,1997479.50040366,NA,NA,NA
"2155",8,188708.633462163,1997982.18927505,NA,NA,NA
"2156",13,188611.86391078,1997495.17474863,NA,NA,NA
"2157",27,188577.184291753,1997446.98198338,NA,NA,NA
"2158",5,188484.568265447,1997354.29027706,NA,NA,NA
"2159",40,188445.454586566,1997360.45214878,NA,NA,NA
"2160",305,188589.644153579,1997697.15410856,NA,NA,NA
"2161",8,188710.206054426,1997947.8214254,NA,NA,NA
"2162",5,188488.89445808,1997359.76058014,NA,NA,NA
"2163",366,188454.212791853,1997378.03806545,NA,NA,NA
"2164",8,188692.335976455,1997956.9684611,NA,NA,NA
"2165",12,188619.876887548,1997066.31582195,NA,NA,NA
"2166",8,188693.589329429,1997969.13468099,NA,NA,NA
"2167",8,188717.802786879,1997825.8389234,NA,NA,NA
"2168",31,188524.551177287,1997202.98839852,NA,NA,NA
"2169",12,188595.590454637,1997080.48810532,NA,NA,NA
"2170",27,188595.689380422,1997477.70681805,NA,NA,NA
"2171",366,188457.232618608,1997368.0194745,NA,NA,NA
"2172",12,188591.393102411,1997074.52384713,NA,NA,NA
"2173",305,188425.819113019,1997325.31405978,NA,NA,NA
"2174",8,188715.470246344,1997879.05201548,NA,NA,NA
"2175",5,188497.582098062,1997372.91629557,NA,NA,NA
"2176",40,188441.25181741,1997362.73473231,NA,NA,NA
"2177",305,188474.538992256,1997323.43057053,NA,NA,NA
"2178",12,188663.684966879,1997155.35332294,NA,NA,NA
"2179",8,188735.708246631,1997818.90703637,NA,NA,NA
"2180",13,188505.248915782,1997255.36382399,NA,NA,NA
"2181",366,188459.034244888,1997348.04976668,NA,NA,NA
"2182",305,188424.812505219,1997328.65359194,NA,NA,NA
"2183",305,188451.511877342,1997341.52251901,NA,NA,NA
"2184",305,188453.433943609,1997462.24591281,NA,NA,NA
"2185",5,188483.579281997,1997358.73735881,NA,NA,NA
"2186",31,188535.056337622,1997263.75206401,NA,NA,NA
"2187",31,188544.593868377,1997197.13024334,NA,NA,NA
"2188",305,188426.860989942,1997324.18963612,NA,NA,NA
"2189",366,188366.577222904,1997198.85631743,NA,NA,NA
"2190",13,188391.47520932,1997231.69491561,NA,NA,NA
"2191",5,188482.431615477,1997353.21645645,NA,NA,NA
"2192",305,188424.05278317,1997347.4988835,NA,NA,NA
"2193",27,188594.576999918,1997474.40102043,NA,NA,NA
"2194",13,188386.195261825,1997232.88682366,NA,NA,NA
"2195",29,188420.433383008,1997319.8606367,NA,NA,NA
"2196",305,188417.642817218,1997344.27744024,NA,NA,NA
"2197",5,188446.090892552,1997333.85398241,NA,NA,NA
"2198",29,188423.788263265,1997330.88556999,NA,NA,NA
"2199",305,188403.816274869,1997341.17409301,NA,NA,NA
"2200",13,188632.029668772,1997497.06950961,NA,NA,NA
"2201",13,188610.822035769,1997496.29916239,NA,NA,NA
"2202",27,188604.801880816,1997450.9737955,NA,NA,NA
"2203",29,188413.069706787,1997323.30138913,NA,NA,NA
"2204",31,188524.533549616,1997201.88084517,NA,NA,NA
"2205",13,188635.067176447,1997488.15850864,NA,NA,NA
"2206",29,188400.337932423,1997322.39628079,NA,NA,NA
"2207",366,188368.70341521,1997162.80008609,NA,NA,NA
"2208",29,188423.629552344,1997320.91758198,NA,NA,NA
"2209",27,188604.183019061,1997478.67948069,NA,NA,NA
"2210",27,188603.742377798,1997450.99065634,NA,NA,NA
"2211",27,188607.69838637,1997433.20236653,NA,NA,NA
"2212",27,188604.183019061,1997478.67948069,NA,NA,NA
"2213",27,188604.183019061,1997478.67948069,NA,NA,NA
"2214",27,188607.69838637,1997433.20236653,NA,NA,NA
"2215",27,188604.183019061,1997478.67948069,NA,NA,NA
"2216",366,188360.39648095,1997210.03309444,NA,NA,NA
"2217",366,188368.425771723,1997185.29688811,NA,NA,NA
"2218",366,188376.44934147,1997153.27787128,NA,NA,NA
"2219",29,188426.896258665,1997326.40474452,NA,NA,NA
"2220",29,188432.317253373,1997334.0732772,NA,NA,NA
"2221",40,188461.50591903,1997370.16711038,NA,NA,NA
"2222",27,188597.350107758,1997448.87671656,NA,NA,NA
"2223",29,188451.564776744,1997344.84518109,NA,NA,NA
"2224",40,188428.598906694,1997355.7984086,NA,NA,NA
"2225",29,188443.777903575,1997321.70462465,NA,NA,NA
"2226",29,188411.232848909,1997341.05599877,NA,NA,NA
"2227",29,188406.642095797,1997318.97239373,NA,NA,NA
"2228",29,188414.358474919,1997337.6827249,NA,NA,NA
"2229",29,188420.393917379,1997330.49426571,NA,NA,NA
"2230",40,188428.598906694,1997355.7984086,NA,NA,NA
"2231",29,188406.642095797,1997318.97239373,NA,NA,NA
"2232",40,188445.154816026,1997341.62372939,NA,NA,NA
"2233",29,188406.642095797,1997318.97239373,NA,NA,NA
"2234",29,188420.239402153,1997307.67754007,NA,NA,NA
"2235",29,188420.20413303,1997305.4624316,NA,NA,NA
"2236",29,188400.49665534,1997332.36427041,NA,NA,NA
"2237",40,188440.315746237,1997370.50448023,NA,NA,NA
"2238",40,188434.824225515,1997358.40573039,NA,NA,NA
"2239",29,188413.122612203,1997326.62405204,NA,NA,NA
"2240",29,188439.680927374,1997330.63253186,NA,NA,NA
"2241",29,188417.184308756,1997315.48102909,NA,NA,NA
"2242",40,188461.569606962,1997368.90870406,NA,NA,NA
"2243",29,188414.217393721,1997328.82229049,NA,NA,NA
"2244",29,188416.301146118,1997326.57344175,NA,NA,NA
"2245",29,188402.527498651,1997326.79275676,NA,NA,NA
"2246",40,188447.591238518,1997361.52596555,NA,NA,NA
"2247",29,188424.741967253,1997324.22337508,NA,NA,NA
"2248",40,188441.075478871,1997351.65919113,NA,NA,NA
"2249",40,188459.334003098,1997366.87818436,NA,NA,NA
"2250",29,188431.240108421,1997332.98259226,NA,NA,NA
"2251",29,188431.240108421,1997332.98259226,NA,NA,NA
"2252",29,188432.19381465,1997326.32039807,NA,NA,NA
"2253",29,188418.985909494,1997295.51131313,NA,NA,NA
"2254",29,188422.693482982,1997328.68733119,NA,NA,NA
"2255",29,188411.021224833,1997327.76534685,NA,NA,NA
"2256",40,188428.598906694,1997355.7984086,NA,NA,NA
"2257",29,188420.393917379,1997330.49426571,NA,NA,NA
"2258",29,188431.099035226,1997324.12215891,NA,NA,NA
"2259",29,188420.393917379,1997330.49426571,NA,NA,NA
"2260",40,188441.410522904,1997372.70271945,NA,NA,NA
"2261",40,188454.036459209,1997366.96252512,NA,NA,NA
"2262",29,188426.966796225,1997330.83496133,NA,NA,NA
"2263",40,188435.795564226,1997352.85109037,NA,NA,NA
"2264",29,188403.516467338,1997322.34566852,NA,NA,NA
"2265",29,188403.516467338,1997322.34566852,NA,NA,NA
"2266",29,188423.523745489,1997314.27225667,NA,NA,NA
"2267",40,188441.287085231,1997364.94984056,NA,NA,NA
"2268",29,188426.101264978,1997343.0349272,NA,NA,NA
"2269",40,188444.377443645,1997359.36146342,NA,NA,NA
"2270",29,188417.431197133,1997330.98678887,NA,NA,NA
"2271",29,188420.574460713,1997328.72107067,NA,NA,NA
"2272",29,188426.030726761,1997338.60471032,NA,NA,NA
"2273",29,188426.843355595,1997323.08208193,NA,NA,NA
"2274",29,188420.393917379,1997330.49426571,NA,NA,NA
"2275",40,188438.002753732,1997358.35512285,NA,NA,NA
"2276",29,188428.662597962,1997304.21992226,NA,NA,NA
"2277",40,188456.014412316,1997358.06835657,NA,NA,NA
"2278",40,188461.417755026,1997364.62934052,NA,NA,NA
"2279",29,188401.415079851,1997323.48696437,NA,NA,NA
"2280",40,188466.378732362,1997409.97158165,NA,NA,NA
"2281",29,188413.140247361,1997327.73160635,NA,NA,NA
"2282",29,188423.559014403,1997316.48736511,NA,NA,NA
"2283",40,188441.32235309,1997367.16494881,NA,NA,NA
"2284",29,188427.019699494,1997334.15762394,NA,NA,NA
"2285",40,188445.648557197,1997372.6352438,NA,NA,NA
"2286",29,188409.996984263,1997329.99732584,NA,NA,NA
"2287",29,188405.741303966,1997328.95725346,NA,NA,NA
"2288",29,188407.631066103,1997314.52530593,NA,NA,NA
"2289",29,188407.701607578,1997318.95552328,NA,NA,NA
"2290",29,188407.772149204,1997323.38574065,NA,NA,NA
"2291",29,188434.136497962,1997315.2111185,NA,NA,NA
